    10.000  75726976 0.15114  1.23805  -0.11014  -999 -999 -999 -999 -999 -999 -999
    15.000  75726976 0.21395  1.55593  -0.08383  -999 -999 -999 -999 -999 -999 -999
    20.000  75726976 0.28868  1.85901  -0.06902  -999 -999 -999 -999 -999 -999 -999
    25.000  75726976 0.37212  2.13436  -0.05925  -999 -999 -999 -999 -999 -999 -999
    27.500  75726976 0.41124  2.23844  -0.04737  -999 -999 -999 -999 -999 -999 -999
    30.000  75726976 0.44628  2.30477  -0.02885  -999 -999 -999 -999 -999 -999 -999
    32.500  75726976 0.47981  2.33197  -0.00527  -999 -999 -999 -999 -999 -999 -999
    35.000  75726976 0.54176  2.16782  -0.00856  -999 -999 -999 -999 -999 -999 -999
ZONE T="033 TC1, Embraer GRID 1" 
    10.000  60989187 0.15158  1.23655  -0.11034  -999 -999 -999 -999 -999 -999 -999
    15.000  60989187 0.21194  1.54989  -0.08244  -999 -999 -999 -999 -999 -999 -999
    20.000  60989187 0.28849  1.85502  -0.07007  -999 -999 -999 -999 -999 -999 -999
    25.000  60989187 0.36990  2.11416  -0.05597  -999 -999 -999 -999 -999 -999 -999
    27.500  60989187 0.40814  2.20121  -0.04311  -999 -999 -999 -999 -999 -999 -999
    30.000  60989187 0.45293  2.00379  -0.00105  -999 -999 -999 -999 -999 -999 -999
    32.500  60989187 0.50774  2.05485   0.03654  -999 -999 -999 -999 -999 -999 -999
    35.000  60989187 0.61196  1.75565   0.11578  -999 -999 -999 -999 -999 -999 -999
